season,round,circuit_id
1950,1,silverstone
1950,2,monaco
1950,3,indianapolis
1950,4,bremgarten
1950,5,spa
1950,6,reims
1950,7,monza
1951,1,bremgarten
1951,2,indianapolis
1951,3,spa
1951,4,reims
1951,5,silverstone
1951,6,nurburgring
1951,7,monza
1951,8,pedralbes
1952,1,bremgarten
1952,2,indianapolis
1952,3,spa
1952,4,essarts
1952,5,silverstone
1952,6,nurburgring
1952,7,zandvoort
1952,8,monza
1953,1,galvez
1953,2,indianapolis
1953,3,zandvoort
1953,4,spa
1953,5,reims
1953,6,silverstone
1953,7,nurburgring
1953,8,bremgarten
1953,9,monza
1954,1,galvez
1954,2,indianapolis
1954,3,spa
1954,4,reims
1954,5,silverstone
1954,6,nurburgring
1954,7,bremgarten
1954,8,monza
1954,9,pedralbes
1955,1,galvez
1955,2,monaco
1955,3,indianapolis
1955,4,spa
1955,5,zandvoort
1955,6,aintree
1955,7,monza
1956,1,galvez
1956,2,monaco
1956,3,indianapolis
1956,4,spa
1956,5,reims
1956,6,silverstone
1956,7,nurburgring
1956,8,monza
1957,1,galvez
1957,2,monaco
1957,3,indianapolis
1957,4,essarts
1957,5,aintree
1957,6,nurburgring
1957,7,pescara
1957,8,monza
1958,1,galvez
1958,2,monaco
1958,3,zandvoort
1958,4,indianapolis
1958,5,spa
1958,6,reims
1958,7,silverstone
1958,8,nurburgring
1958,9,boavista
1958,10,monza
1958,11,ain-diab
1959,1,monaco
1959,2,indianapolis
1959,3,zandvoort
1959,4,reims
1959,5,aintree
1959,6,avus
1959,7,monsanto
1959,8,monza
1959,9,sebring
1960,1,galvez
1960,2,monaco
1960,3,indianapolis
1960,4,zandvoort
1960,5,spa
1960,6,reims
1960,7,silverstone
1960,8,boavista
1960,9,monza
1960,10,riverside
1961,1,monaco
1961,2,zandvoort
1961,3,spa
1961,4,reims
1961,5,aintree
1961,6,nurburgring
1961,7,monza
1961,8,watkins_glen
1962,1,zandvoort
1962,2,monaco
1962,3,spa
1962,4,essarts
1962,5,aintree
1962,6,nurburgring
1962,7,monza
1962,8,watkins_glen
1962,9,george
1963,1,monaco
1963,2,spa
1963,3,zandvoort
1963,4,reims
1963,5,silverstone
1963,6,nurburgring
1963,7,monza
1963,8,watkins_glen
1963,9,rodriguez
1963,10,george
1964,1,monaco
1964,2,zandvoort
1964,3,spa
1964,4,essarts
1964,5,brands_hatch
1964,6,nurburgring
1964,7,zeltweg
1964,8,monza
1964,9,watkins_glen
1964,10,rodriguez
1965,1,george
1965,2,monaco
1965,3,spa
1965,4,charade
1965,5,silverstone
1965,6,zandvoort
1965,7,nurburgring
1965,8,monza
1965,9,watkins_glen
1965,10,rodriguez
1966,1,monaco
1966,2,spa
1966,3,reims
1966,4,brands_hatch
1966,5,zandvoort
1966,6,nurburgring
1966,7,monza
1966,8,watkins_glen
1966,9,rodriguez
1967,1,kyalami
1967,2,monaco
1967,3,zandvoort
1967,4,spa
1967,5,lemans
1967,6,silverstone
1967,7,nurburgring
1967,8,mosport
1967,9,monza
1967,10,watkins_glen
1967,11,rodriguez
1968,1,kyalami
1968,2,jarama
1968,3,monaco
1968,4,spa
1968,5,zandvoort
1968,6,essarts
1968,7,brands_hatch
1968,8,nurburgring
1968,9,monza
1968,10,tremblant
1968,11,watkins_glen
1968,12,rodriguez
1969,1,kyalami
1969,2,montjuic
1969,3,monaco
1969,4,zandvoort
1969,5,charade
1969,6,silverstone
1969,7,nurburgring
1969,8,monza
1969,9,mosport
1969,10,watkins_glen
1969,11,rodriguez
1970,1,kyalami
1970,2,jarama
1970,3,monaco
1970,4,spa
1970,5,zandvoort
1970,6,charade
1970,7,brands_hatch
1970,8,hockenheimring
1970,9,osterreichring
1970,10,monza
1970,11,tremblant
1970,12,watkins_glen
1970,13,rodriguez
1971,1,kyalami
1971,2,montjuic
1971,3,monaco
1971,4,zandvoort
1971,5,ricard
1971,6,silverstone
1971,7,nurburgring
1971,8,osterreichring
1971,9,monza
1971,10,mosport
1971,11,watkins_glen
1972,1,galvez
1972,2,kyalami
1972,3,jarama
1972,4,monaco
1972,5,nivelles
1972,6,charade
1972,7,brands_hatch
1972,8,nurburgring
1972,9,osterreichring
1972,10,monza
1972,11,mosport
1972,12,watkins_glen
1973,1,galvez
1973,2,interlagos
1973,3,kyalami
1973,4,montjuic
1973,5,zolder
1973,6,monaco
1973,7,anderstorp
1973,8,ricard
1973,9,silverstone
1973,10,zandvoort
1973,11,nurburgring
1973,12,osterreichring
1973,13,monza
1973,14,mosport
1973,15,watkins_glen
1974,1,galvez
1974,2,interlagos
1974,3,kyalami
1974,4,jarama
1974,5,nivelles
1974,6,monaco
1974,7,anderstorp
1974,8,zandvoort
1974,9,dijon
1974,10,brands_hatch
1974,11,nurburgring
1974,12,osterreichring
1974,13,monza
1974,14,mosport
1974,15,watkins_glen
1975,1,galvez
1975,2,interlagos
1975,3,kyalami
1975,4,montjuic
1975,5,monaco
1975,6,zolder
1975,7,anderstorp
1975,8,zandvoort
1975,9,ricard
1975,10,silverstone
1975,11,nurburgring
1975,12,osterreichring
1975,13,monza
1975,14,watkins_glen
1976,1,interlagos
1976,2,kyalami
1976,3,long_beach
1976,4,jarama
1976,5,zolder
1976,6,monaco
1976,7,anderstorp
1976,8,ricard
1976,9,brands_hatch
1976,10,nurburgring
1976,11,osterreichring
1976,12,zandvoort
1976,13,monza
1976,14,mosport
1976,15,watkins_glen
1976,16,fuji
1977,1,galvez
1977,2,interlagos
1977,3,kyalami
1977,4,long_beach
1977,5,jarama
1977,6,monaco
1977,7,zolder
1977,8,anderstorp
1977,9,dijon
1977,10,silverstone
1977,11,hockenheimring
1977,12,osterreichring
1977,13,zandvoort
1977,14,monza
1977,15,watkins_glen
1977,16,mosport
1977,17,fuji
1978,1,galvez
1978,2,jacarepagua
1978,3,kyalami
1978,4,long_beach
1978,5,monaco
1978,6,zolder
1978,7,jarama
1978,8,anderstorp
1978,9,ricard
1978,10,brands_hatch
1978,11,hockenheimring
1978,12,osterreichring
1978,13,zandvoort
1978,14,monza
1978,15,watkins_glen
1978,16,villeneuve
1979,1,galvez
1979,2,interlagos
1979,3,kyalami
1979,4,long_beach
1979,5,jarama
1979,6,zolder
1979,7,monaco
1979,8,dijon
1979,9,silverstone
1979,10,hockenheimring
1979,11,osterreichring
1979,12,zandvoort
1979,13,monza
1979,14,villeneuve
1979,15,watkins_glen
1980,1,galvez
1980,2,interlagos
1980,3,kyalami
1980,4,long_beach
1980,5,zolder
1980,6,monaco
1980,7,ricard
1980,8,brands_hatch
1980,9,hockenheimring
1980,10,osterreichring
1980,11,zandvoort
1980,12,imola
1980,13,villeneuve
1980,14,watkins_glen
1981,1,long_beach
1981,2,jacarepagua
1981,3,galvez
1981,4,imola
1981,5,zolder
1981,6,monaco
1981,7,jarama
1981,8,dijon
1981,9,silverstone
1981,10,hockenheimring
1981,11,osterreichring
1981,12,zandvoort
1981,13,monza
1981,14,villeneuve
1981,15,las_vegas
1982,1,kyalami
1982,2,jacarepagua
1982,3,long_beach
1982,4,imola
1982,5,zolder
1982,6,monaco
1982,7,detroit
1982,8,villeneuve
1982,9,zandvoort
1982,10,brands_hatch
1982,11,ricard
1982,12,hockenheimring
1982,13,osterreichring
1982,14,dijon
1982,15,monza
1982,16,las_vegas
1983,1,jacarepagua
1983,2,long_beach
1983,3,ricard
1983,4,imola
1983,5,monaco
1983,6,spa
1983,7,detroit
1983,8,villeneuve
1983,9,silverstone
1983,10,hockenheimring
1983,11,osterreichring
1983,12,zandvoort
1983,13,monza
1983,14,brands_hatch
1983,15,kyalami
1984,1,jacarepagua
1984,2,kyalami
1984,3,zolder
1984,4,imola
1984,5,dijon
1984,6,monaco
1984,7,villeneuve
1984,8,detroit
1984,9,dallas
1984,10,brands_hatch
1984,11,hockenheimring
1984,12,osterreichring
1984,13,zandvoort
1984,14,monza
1984,15,nurburgring
1984,16,estoril
1985,1,jacarepagua
1985,2,estoril
1985,3,imola
1985,4,monaco
1985,5,villeneuve
1985,6,detroit
1985,7,ricard
1985,8,silverstone
1985,9,nurburgring
1985,10,osterreichring
1985,11,zandvoort
1985,12,monza
1985,13,spa
1985,14,brands_hatch
1985,15,kyalami
1985,16,adelaide
1986,1,jacarepagua
1986,2,jerez
1986,3,imola
1986,4,monaco
1986,5,spa
1986,6,villeneuve
1986,7,detroit
1986,8,ricard
1986,9,brands_hatch
1986,10,hockenheimring
1986,11,hungaroring
1986,12,osterreichring
1986,13,monza
1986,14,estoril
1986,15,rodriguez
1986,16,adelaide
1987,1,jacarepagua
1987,2,imola
1987,3,spa
1987,4,monaco
1987,5,detroit
1987,6,ricard
1987,7,silverstone
1987,8,hockenheimring
1987,9,hungaroring
1987,10,osterreichring
1987,11,monza
1987,12,estoril
1987,13,jerez
1987,14,rodriguez
1987,15,suzuka
1987,16,adelaide
1988,1,jacarepagua
1988,2,imola
1988,3,monaco
1988,4,rodriguez
1988,5,villeneuve
1988,6,detroit
1988,7,ricard
1988,8,silverstone
1988,9,hockenheimring
1988,10,hungaroring
1988,11,spa
1988,12,monza
1988,13,estoril
1988,14,jerez
1988,15,suzuka
1988,16,adelaide
1989,1,jacarepagua
1989,2,imola
1989,3,monaco
1989,4,rodriguez
1989,5,phoenix
1989,6,villeneuve
1989,7,ricard
1989,8,silverstone
1989,9,hockenheimring
1989,10,hungaroring
1989,11,spa
1989,12,monza
1989,13,estoril
1989,14,jerez
1989,15,suzuka
1989,16,adelaide
1990,1,phoenix
1990,2,interlagos
1990,3,imola
1990,4,monaco
1990,5,villeneuve
1990,6,rodriguez
1990,7,ricard
1990,8,silverstone
1990,9,hockenheimring
1990,10,hungaroring
1990,11,spa
1990,12,monza
1990,13,estoril
1990,14,jerez
1990,15,suzuka
1990,16,adelaide
1991,1,phoenix
1991,2,interlagos
1991,3,imola
1991,4,monaco
1991,5,villeneuve
1991,6,rodriguez
1991,7,magny_cours
1991,8,silverstone
1991,9,hockenheimring
1991,10,hungaroring
1991,11,spa
1991,12,monza
1991,13,estoril
1991,14,catalunya
1991,15,suzuka
1991,16,adelaide
1992,1,kyalami
1992,2,rodriguez
1992,3,interlagos
1992,4,catalunya
1992,5,imola
1992,6,monaco
1992,7,villeneuve
1992,8,magny_cours
1992,9,silverstone
1992,10,hockenheimring
1992,11,hungaroring
1992,12,spa
1992,13,monza
1992,14,estoril
1992,15,suzuka
1992,16,adelaide
1993,1,kyalami
1993,2,interlagos
1993,3,donington
1993,4,imola
1993,5,catalunya
1993,6,monaco
1993,7,villeneuve
1993,8,magny_cours
1993,9,silverstone
1993,10,hockenheimring
1993,11,hungaroring
1993,12,spa
1993,13,monza
1993,14,estoril
1993,15,suzuka
1993,16,adelaide
1994,1,interlagos
1994,2,okayama
1994,3,imola
1994,4,monaco
1994,5,catalunya
1994,6,villeneuve
1994,7,magny_cours
1994,8,silverstone
1994,9,hockenheimring
1994,10,hungaroring
1994,11,spa
1994,12,monza
1994,13,estoril
1994,14,jerez
1994,15,suzuka
1994,16,adelaide
1995,1,interlagos
1995,2,galvez
1995,3,imola
1995,4,catalunya
1995,5,monaco
1995,6,villeneuve
1995,7,magny_cours
1995,8,silverstone
1995,9,hockenheimring
1995,10,hungaroring
1995,11,spa
1995,12,monza
1995,13,estoril
1995,14,nurburgring
1995,15,okayama
1995,16,suzuka
1995,17,adelaide
1996,1,albert_park
1996,2,interlagos
1996,3,galvez
1996,4,nurburgring
1996,5,imola
1996,6,monaco
1996,7,catalunya
1996,8,villeneuve
1996,9,magny_cours
1996,10,silverstone
1996,11,hockenheimring
1996,12,hungaroring
1996,13,spa
1996,14,monza
1996,15,estoril
1996,16,suzuka
1997,1,albert_park
1997,2,interlagos
1997,3,galvez
1997,4,imola
1997,5,monaco
1997,6,catalunya
1997,7,villeneuve
1997,8,magny_cours
1997,9,silverstone
1997,10,hockenheimring
1997,11,hungaroring
1997,12,spa
1997,13,monza
1997,14,osterreichring
1997,15,nurburgring
1997,16,suzuka
1997,17,jerez
1998,1,albert_park
1998,2,interlagos
